Latitude,Longitude,Stop Name,Stop Status
40.730274,-74.001862,AV OF THE AMERICAS/W 3 ST,approaching
40.703442,-74.014418,STATE ST/BRIDGE ST,approaching
40.714651,-74.005909,BROADWAY/WARREN ST,approaching
40.70283,-74.014282,STATE ST/BRIDGE ST,< 1 stop away
40.741573,-73.993771,AV OF THE AMERICAS/W 23 ST,< 1 stop away
40.749126,-73.984058,5 AV/W 33 ST,< 1 stop away
